team_id,player_name,pos,weight,player_img,height,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,jersery_number,conference_id,division_id,region,team_name,team_abbrev,colors,team_img,team_img_small,color_0,color_1,color_2
16,Jevon Carter,PG,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png,73,32,55,51,61,53,31,41,64,70,66,63,51,58,57,56,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
29,Rui Hachimura,PF,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629060.png,80,56,58,55,50,50,43,66,41,76,53,37,62,43,44,68,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
10,Boban Marjanovic,C,290,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626246.png,88,80,85,35,10,10,79,67,25,32,0,56,61,18,16,59,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
15,Gabe Vincent,G,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629216.png,75,33,44,67,48,47,42,49,62,65,69,45,56,58,55,43,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
27,Chris Boucher,FC,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png,81,63,56,46,70,52,30,85,53,43,53,53,50,39,31,74,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
29,Jordan Goodwin,G,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630692.png,75,38,43,58,50,72,40,56,20,65,50,43,56,47,49,70,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
0,Frank Kaminsky,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626163.png,84,69,40,36,30,28,40,57,46,60,50,38,59,48,42,52,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
14,Ziaire Williams,SF,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630533.png,80,53,44,59,51,57,38,43,57,64,59,43,59,43,42,47,,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
11,T.J. McConnell,PG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204456.png,73,32,30,67,68,42,38,40,60,78,35,60,53,60,57,60,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
9,Patrick Baldwin Jr.,F,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631116.png,81,61,34,51,39,33,47,49,47,48,43,20,29,38,42,58,7,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
11,Terry Taylor,F,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630678.png,77,57,65,43,44,42,55,54,44,47,37,39,64,20,40,70,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
18,Dyson Daniels,SG,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630700.png,78,49,38,65,69,46,36,66,42,40,37,44,39,48,50,59,11,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
3,Bryce McGowens,SG,179,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631121.png,79,48,23,52,53,33,25,54,60,31,33,24,36,29,34,58,7,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
5,Cedi Osman,SF,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626224.png,79,53,35,59,48,51,43,59,42,80,68,40,59,46,51,47,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
12,Ivica Zubac,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627826.png,84,70,73,41,54,69,56,93,50,55,0,52,64,40,50,92,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
6,Frank Ntilikina,G,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png,76,43,40,57,54,37,36,39,48,53,55,52,54,48,50,45,,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
24,Justise Winslow,GF,222,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626159.png,78,51,56,55,62,31,41,54,36,48,42,58,58,50,54,66,,1.0,4.0,Portland,Trail Blazers,POR,"['#000000', '#ffffff', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#000000,#ffffff,#E03A3E
4,Derrick Jones Jr.,F,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627884.png,78,50,36,64,80,32,31,72,55,35,43,50,48,36,36,61,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
28,Rudy Gay,PF,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200752.png,80,53,40,46,51,33,35,54,63,58,62,47,53,53,42,60,,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
4,Malcolm Hill,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1630792.png,78,44,46,48,43,41,33,54,52,64,58,44,50,37,35,59,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
24,Gary Payton II,G,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627780.png,75,39,30,60,63,20,30,68,48,55,52,85,54,50,50,67,,1.0,4.0,Portland,Trail Blazers,POR,"['#000000', '#ffffff', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#000000,#ffffff,#E03A3E
2,Cam Thomas,G,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630560.png,77,41,38,63,56,74,62,77,57,72,49,33,57,47,40,49,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
21,Wendell Carter Jr.,FC,270,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628976.png,82,62,66,48,58,55,56,76,50,63,46,49,58,42,49,86,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
13,Juan Toscano-Anderson,F,209,https://ak-static.cms.nba.com/wp-content/uploads/headshots/dleague/1629308.png,78,44,44,60,60,35,60,55,24,35,46,45,56,45,54,65,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
22,Furkan Korkmaz,GF,202,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png,79,44,39,55,45,37,40,35,64,76,65,46,55,59,48,62,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
21,Mo Bamba,C,231,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png,84,74,40,44,63,35,39,43,54,68,55,46,50,38,42,72,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
18,Kira Lewis Jr.,PG,170,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630184.png,75,38,33,68,55,48,35,51,55,62,48,39,47,61,52,46,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
15,Max Strus,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629622.png,77,44,50,57,48,50,40,38,57,88,78,44,63,50,45,57,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
25,Chimezie Metu,FC,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629002.png,81,60,47,53,40,40,40,52,53,47,50,54,57,31,40,77,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
21,Gary Harris,SG,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203914.png,76,37,45,63,60,50,34,58,64,51,59,52,55,45,45,34,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
13,Max Christie,SG,184,https://cdn.nba.com/headshots/nba/latest/260x190/1631108.png,79,48,30,58,57,24,28,53,52,46,45,25,27,43,45,21,10,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
28,Simone Fontecchio,SF,209,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631323.png,80,52,39,47,44,48,28,58,61,60,69,38,55,41,37,49,16,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
5,Dean Wade,PF,228,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629731.png,81,59,40,55,55,57,40,30,46,85,75,40,59,37,39,55,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
10,Josh Christopher,SG,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630528.png,75,34,37,61,68,41,47,60,48,53,53,40,50,43,46,53,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
20,Lindy Waters III,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1630322.png,78,44,38,48,42,23,36,47,60,60,62,46,59,30,32,54,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
2,Day'Ron Sharpe,C,265,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630549.png,83,63,68,47,59,43,37,66,12,45,14,47,55,32,36,77,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
24,Keon Johnson,SG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630553.png,75,38,36,64,83,55,40,58,48,55,44,44,38,43,45,42,6,1.0,4.0,Portland,Trail Blazers,POR,"['#000000', '#ffffff', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#000000,#ffffff,#E03A3E
3,Theo Maledon,PG,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630177.png,76,38,39,61,57,55,46,59,49,47,49,43,51,52,54,55,,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
21,R.J. Hampton,G,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630181.png,76,37,39,68,63,56,44,69,48,57,48,48,45,48,47,43,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
17,Kyle Anderson,FC,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203937.png,81,56,30,46,52,40,38,50,43,65,46,70,57,60,50,59,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
15,Caleb Martin,SF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628997.png,77,41,45,63,62,44,51,61,48,64,55,60,63,46,47,62,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
27,Khem Birch,C,233,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png,81,59,60,47,56,30,36,70,42,58,0,53,60,36,42,69,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
19,Quentin Grimes,SG,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629656.png,76,38,37,59,66,52,32,39,49,68,62,52,57,39,40,55,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
23,Torrey Craig,F,221,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628470.png,79,49,52,55,60,40,30,35,52,62,61,60,58,44,45,71,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
19,Sviatoslav Mykhailiuk,GF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629004.png,79,47,28,63,46,32,38,49,60,61,63,33,53,49,42,54,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
14,Santi Aldama,FC,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630583.png,83,63,45,50,56,47,36,62,35,68,45,44,60,48,45,60,,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
24,Greg Brown III,PF,206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630535.png,80,56,45,53,60,31,39,47,48,44,40,40,33,30,38,52,,1.0,4.0,Portland,Trail Blazers,POR,"['#000000', '#ffffff', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#000000,#ffffff,#E03A3E
18,Jose Alvarado,PG,179,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630631.png,72,22,29,73,54,10,31,68,56,69,49,73,64,54,59,65,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
7,Ish Smith,PG,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202397.png,72,22,37,67,57,54,33,64,35,65,40,31,60,68,66,48,,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
27,Thaddeus Young,PF,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201152.png,80,53,45,58,45,33,34,50,29,55,39,68,54,51,55,72,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
2,Yuta Watanabe,F,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629139.png,81,56,44,50,49,57,44,45,53,61,76,49,47,42,37,60,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
27,Ron Harper Jr.,GF,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631199.png,78,44,43,57,62,35,33,66,46,45,57,30,42,45,29,61,8,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
17,Wendell Moore Jr.,SF,216,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631111.png,77,40,48,55,55,44,62,61,52,43,40,35,34,32,39,60,7,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
8,Jalen Duren,C,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631105.png,81,67,60,53,60,52,47,69,35,42,10,44,45,33,28,70,0,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
22,Danuel House Jr.,F,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627863.png,78,50,50,50,59,48,40,58,55,54,59,47,56,47,44,55,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
26,Zach Collins,FC,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628380.png,83,68,49,41,62,32,39,64,48,46,44,49,55,34,46,67,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
16,Wesley Matthews,GF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202083.png,76,43,50,48,47,37,25,55,61,60,60,45,62,41,45,50,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
5,Raul Neto,PG,170,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203526.png,74,25,36,60,45,56,37,82,62,64,57,39,59,57,54,58,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
12,Terance Mann,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629611.png,77,42,53,63,58,54,50,71,59,68,42,45,64,53,47,71,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
13,Troy Brown Jr.,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628972.png,78,49,46,58,57,68,40,42,52,55,40,44,52,48,45,60,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
7,Zeke Nnaji,FC,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630192.png,81,58,49,53,50,33,52,74,40,36,58,37,58,35,30,62,,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
20,Isaiah Joe,SG,165,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630198.png,76,37,30,57,57,30,38,57,50,42,66,45,49,50,43,32,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
26,Keita Bates-Diop,F,229,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628966.png,80,54,58,54,52,38,30,65,50,37,41,48,54,36,35,64,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
21,Jonathan Isaac,PF,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628371.png,82,62,40,47,65,30,48,55,58,42,51,63,53,40,40,64,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
12,Luke Kennard,SG,206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628379.png,77,40,43,53,50,72,45,45,70,72,86,37,60,55,48,63,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
9,Moses Moody,GF,211,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630541.png,77,41,40,58,68,45,41,54,54,42,57,44,51,41,34,57,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
3,Dennis Smith Jr.,PG,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628372.png,74,33,39,60,85,59,45,78,31,57,46,50,54,54,54,56,,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
14,Tyus Jones,PG,196,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626145.png,72,22,32,69,47,54,32,45,57,83,47,49,68,66,57,65,,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
24,Ibou Badji,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1630641.png,85,70,52,48,51,33,48,46,2,19,8,39,28,20,16,62,41,1.0,4.0,Portland,Trail Blazers,POR,"['#000000', '#ffffff', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#000000,#ffffff,#E03A3E
15,Dewayne Dedmon,C,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203473.png,84,67,70,34,42,38,61,66,55,33,32,50,59,18,29,77,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
