team_id,player_name,pos,weight,player_img,height,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,jersery_number,conference_id,division_id,region,team_name,team_abbrev,colors,team_img,team_img_small,color_0,color_1,color_2
25,Alex Len,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203458.png,84,70,65,38,43,42,65,64,43,50,8,54,50,26,35,59,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
10,Alperen Sengun,C,243,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630578.png,82,61,53,54,34,48,68,67,52,55,38,40,52,50,55,65,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
6,Moses Wright,FC,226,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630589.png,80,52,47,47,43,31,53,52,25,31,23,43,41,31,40,53,,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
29,Daniel Gafford,C,234,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629655.png,81,64,57,53,62,45,75,65,10,31,20,50,51,36,38,70,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
16,Jevon Carter,PG,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png,73,30,35,48,54,43,31,62,64,57,50,53,49,58,55,36,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
29,Rui Hachimura,PF,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629060.png,80,56,58,55,58,57,66,69,41,57,58,37,57,43,50,70,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
10,Boban Marjanovic,C,290,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626246.png,88,80,85,35,10,30,79,67,25,32,0,56,51,18,16,59,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
24,Ben McLemore,SG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203463.png,75,34,46,63,62,45,59,85,59,63,71,33,48,38,40,36,,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
15,Gabe Vincent,G,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629216.png,75,33,37,63,48,47,42,67,62,59,59,37,56,58,55,43,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
27,Chris Boucher,FC,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png,81,63,56,44,74,42,66,68,52,31,38,53,40,39,49,64,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
0,Frank Kaminsky,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626163.png,84,69,54,45,35,48,68,66,57,40,56,35,55,50,43,43,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
10,Sterling Brown,GF,219,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png,77,44,48,56,56,50,53,69,57,65,61,36,48,52,40,55,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
14,Ziaire Williams,SF,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630533.png,80,53,32,59,60,47,48,63,57,37,43,44,52,40,40,50,,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
5,Rajon Rondo,PG,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200765.png,73,27,39,57,48,31,40,67,36,55,42,38,65,60,78,85,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
11,T.J. McConnell,PG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204456.png,73,29,25,72,54,59,38,65,60,66,58,60,52,75,70,53,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
9,Patrick Baldwin Jr.,F,190,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433246.png&w=350&h=254,81,55,34,51,39,33,57,49,47,41,36,25,34,38,42,58,7,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
11,Terry Taylor,F,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630678.png,77,41,67,52,59,55,74,68,66,40,37,39,48,42,39,93,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
18,Dereon Seabron,SG,180,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431811.png&w=350&h=254,79,48,42,49,69,36,34,61,41,39,29,38,45,40,45,61,0,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
3,Bryce McGowens,SG,179,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4576086.png&w=350&h=254,79,48,23,52,53,33,25,54,60,31,33,32,47,29,34,58,7,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
5,Cedi Osman,SF,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626224.png,79,53,41,54,48,51,43,64,55,79,65,40,61,54,41,47,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
25,Jeremy Lamb,GF,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203087.png,77,41,48,61,60,51,36,64,65,63,51,44,52,48,42,60,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
12,Ivica Zubac,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627826.png,84,70,63,38,50,53,81,82,50,42,0,52,58,40,57,83,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
6,Frank Ntilikina,G,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png,76,43,42,57,54,47,38,49,45,43,55,56,49,48,46,45,,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
24,Justise Winslow,GF,222,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626159.png,78,48,56,52,52,31,43,54,32,45,39,51,46,56,54,57,,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
4,Justin Lewis,PF,245,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432239.png&w=350&h=254,80,54,51,40,51,31,48,50,52,31,45,36,39,31,30,57,34,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
28,Rudy Gay,PF,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200752.png,80,53,42,55,60,44,72,60,68,50,53,50,50,53,42,68,,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
4,Malcolm Hill,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1630792.png,78,44,46,51,45,41,53,61,52,50,47,46,45,37,35,61,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
24,Gary Payton II,G,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627780.png,75,39,55,72,67,10,34,68,48,49,52,81,55,50,50,65,,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
0,Maurice Harkless,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203090.png,79,52,57,51,52,43,60,59,43,47,35,58,50,39,32,53,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
2,Cam Thomas,G,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630560.png,77,41,38,63,56,46,43,64,57,60,42,27,50,40,29,37,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
21,Wendell Carter Jr.,FC,270,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628976.png,82,62,66,44,58,55,69,78,60,55,32,51,52,42,57,86,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
13,Juan Toscano-Anderson,GF,209,https://ak-static.cms.nba.com/wp-content/uploads/headshots/dleague/1629308.png,78,44,54,58,68,50,58,67,20,53,51,42,59,48,51,68,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
22,Furkan Korkmaz,GF,202,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png,79,48,39,55,45,37,42,63,64,55,55,48,45,59,53,59,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
21,Mo Bamba,C,231,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png,84,74,66,47,68,53,63,56,55,41,49,47,41,39,42,74,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
18,Kira Lewis Jr.,PG,170,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630184.png,75,33,33,68,55,48,47,61,53,45,38,39,47,61,52,34,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
15,Max Strus,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629622.png,77,44,42,57,48,55,44,73,57,77,63,31,68,52,43,57,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
25,Chimezie Metu,FC,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629002.png,81,61,60,43,46,45,68,64,55,29,40,54,53,25,32,77,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
21,Gary Harris,SG,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203914.png,76,43,45,63,60,50,34,67,64,56,43,52,53,60,56,30,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
13,Scotty Pippen Jr.,PG,185,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431785.png&w=350&h=254,73,25,28,58,41,33,27,58,47,45,40,47,38,52,48,43,1,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
28,Simone Fontecchio,SF,209,https://i.imgur.com/T35MbAR.png,80,52,39,44,41,42,28,58,61,60,69,38,51,34,32,46,16,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
5,Dean Wade,PF,228,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629731.png,81,59,45,50,55,47,52,49,46,65,40,35,52,37,35,47,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
10,Josh Christopher,SG,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630528.png,75,34,47,62,64,49,48,70,48,39,37,39,55,48,51,42,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
10,David Nwaba,GF,219,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628021.png,77,38,46,64,62,41,40,60,32,56,45,52,46,45,34,61,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
20,Lindy Waters III,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1630322.png,78,44,38,48,42,37,36,47,60,62,64,38,61,30,32,54,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
2,Day'Ron Sharpe,C,265,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630549.png,83,63,68,39,55,43,54,55,12,25,14,47,55,30,24,77,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
24,Keon Johnson,SG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630553.png,76,38,52,64,83,47,40,45,25,41,37,42,33,39,52,36,6,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
20,Tre Mann,PG,178,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630544.png,75,33,33,62,48,47,45,68,57,62,60,30,54,57,50,66,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
21,R.J. Hampton,G,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630181.png,76,40,39,66,63,46,44,66,48,57,34,38,48,55,57,43,,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
25,Chima Moneke,PF,209,https://i.imgur.com/QTA8cH0.png,78,44,49,49,54,40,56,55,45,30,33,50,40,39,28,70,21,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
17,Josh Minott,GF,205,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4687718.png&w=350&h=254,80,52,46,55,57,33,39,48,50,40,30,36,34,43,41,30,8,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
15,Caleb Martin,SF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628997.png,77,42,49,61,55,49,68,63,48,59,52,48,54,46,40,62,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
27,Khem Birch,C,233,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png,81,59,70,47,53,49,82,77,41,42,0,57,61,30,37,77,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
19,Quentin Grimes,SG,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629656.png,76,37,39,57,47,46,33,57,53,64,59,46,62,39,35,57,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
23,Torrey Craig,F,221,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628470.png,79,49,52,55,61,49,45,59,52,44,40,49,52,42,42,62,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
27,Sviatoslav Mykhailiuk,GF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629004.png,79,53,38,65,46,48,41,56,60,55,63,31,55,53,42,55,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
14,Santi Aldama,FC,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630583.png,83,63,45,43,43,37,60,62,30,42,30,40,42,48,51,55,,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
24,Greg Brown III,PF,206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630535.png,80,52,45,53,60,31,39,47,48,44,40,39,38,20,43,52,,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
18,Jose Alvarado,PG,179,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630631.png,72,22,30,74,55,10,32,69,60,70,50,74,65,55,60,66,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
7,Ish Smith,PG,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202397.png,72,22,37,67,57,44,33,64,30,65,56,31,60,68,66,41,,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
27,Ron Harper Jr.,GF,245,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397251.png&w=350&h=254,78,45,48,52,55,35,33,66,25,45,57,43,41,45,29,61,8,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
27,Yuta Watanabe,F,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629139.png,81,56,42,50,43,42,44,45,53,61,62,49,47,42,32,56,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
27,Jeff Dowtin,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630288.png,75,33,34,57,55,28,30,56,40,47,51,41,42,45,45,37,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
17,Jaylen Nowell,SG,201,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629669.png,76,37,41,62,58,42,35,67,55,55,47,44,43,40,49,47,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
8,Jalen Duren,C,220,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433621.png&w=350&h=254,81,64,66,53,60,42,66,60,35,22,10,45,44,31,21,64,0,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
17,Greg Monroe,C,265,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/4260.png,83,63,85,20,30,40,70,65,45,40,0,44,52,40,38,75,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
22,Danuel House Jr.,F,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627863.png,78,50,50,50,59,38,50,58,55,52,38,45,48,47,44,55,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
26,Zach Collins,FC,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628380.png,83,68,58,52,57,38,58,60,48,49,52,53,39,35,35,64,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
23,Elfrid Payton,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203901.png,75,33,40,58,53,52,53,70,0,54,38,40,52,56,51,55,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
16,Wesley Matthews,GF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202083.png,76,43,42,51,41,40,25,55,57,60,67,31,60,41,46,52,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
