team_id,player_name,jersery_number,pos,weight,player_img,height,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,conference_id,division_id,region,team_name,team_abbrev,colors,team_img,team_img_small,color_0,color_1,color_2
25,Jeremy Lamb,,GF,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203087.png,77,41,48,66,64,57,36,74,67,73,66,42,52,48,40,57,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
12,Ivica Zubac,,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627826.png,84,70,63,38,50,53,81,82,50,42,0,52,58,40,57,83,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
6,Frank Ntilikina,,PG,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png,76,43,41,60,54,47,38,49,45,43,55,57,53,52,52,50,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
24,Justise Winslow,,GF,222,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626159.png,78,48,56,52,52,31,43,54,32,45,39,51,46,56,54,57,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
2,Goran Dragic,,PG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201609.png,75,35,39,55,55,48,53,77,47,81,49,32,66,65,59,61,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
28,Rudy Gay,,PF,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200752.png,80,53,42,55,60,54,75,68,68,62,53,50,58,53,42,68,1.0,4.0,Utah,Jazz,UTA,"['#002B5C', '#F9A01B', '#00471B']",https://i.imgur.com/H3ZIR44.png,https://i.imgur.com/MUB0Jcx.png,#002B5C,#F9A01B,#00471B
4,Malcolm Hill,14,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1630792.png,78,44,46,49,45,47,53,61,57,50,57,43,50,37,35,61,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
24,Brandon Williams,8,PG,190,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397040.png&w=350&h=254,74,29,27,60,42,40,46,58,60,55,59,41,44,52,52,40,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
25,Maurice Harkless,,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203090.png,79,52,50,51,52,37,70,59,33,32,35,50,45,39,32,53,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
2,Cameron Thomas,24,G,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630560.png,77,41,34,53,46,46,43,55,57,60,62,27,50,40,29,21,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
21,Wendell Carter Jr.,,C,270,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628976.png,82,62,66,44,58,55,69,78,60,55,32,51,52,42,57,86,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
9,Juan Toscano-Anderson,,GF,209,https://ak-static.cms.nba.com/wp-content/uploads/headshots/dleague/1629308.png,78,44,52,52,68,50,58,67,40,53,51,49,55,40,42,68,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
22,Furkan Korkmaz,,GF,202,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627788.png,79,48,39,55,45,47,52,63,64,48,58,48,55,59,46,59,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
21,Mohamed Bamba,,C,231,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png,84,74,66,47,68,53,67,56,41,41,36,47,43,31,38,77,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
18,Kira Lewis Jr.,,PG,170,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630184.png,75,33,33,68,55,48,47,61,53,45,38,39,47,61,52,34,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
15,Max Strus,,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629622.png,77,44,42,53,48,55,44,73,66,67,59,31,64,52,31,59,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
25,Chimezie Metu,,C,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629002.png,81,61,60,43,46,45,68,64,55,29,40,54,53,25,32,77,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
21,Gary Harris,,SG,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203914.png,76,43,45,63,60,50,34,67,64,56,43,52,53,60,56,30,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
26,Lonnie Walker IV,,SG,204,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629022.png,76,42,45,63,73,59,57,72,47,63,58,41,62,44,33,47,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
5,Dean Wade,,PF,228,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629731.png,81,59,45,50,55,44,52,49,46,55,40,35,39,37,30,45,0.0,1.0,Cleveland,Cavaliers,CLE,"['#6F263D', '#041E42', '#FFB81C']",https://i.imgur.com/Mh8KHoh.png,https://i.imgur.com/VXYRGJ5.png,#6F263D,#041E42,#FFB81C
10,Josh Christopher,9,SG,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630528.png,75,34,38,62,64,34,34,52,54,39,42,39,43,40,37,42,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
10,David Nwaba,,GF,219,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628021.png,77,38,46,64,62,41,40,60,32,56,45,52,46,45,34,61,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
20,Lindy Waters III,12,SG,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1630322.png,78,44,33,48,41,30,35,45,74,62,61,38,61,30,32,46,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
2,Day'Ron Sharpe,20,C,265,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630549.png,83,63,68,39,55,34,54,55,12,25,19,47,30,30,24,73,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
24,Greg Brown,4,F,206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630535.png,80,52,45,53,60,31,39,47,48,44,40,39,38,20,43,52,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
20,Tre Mann,23,PG,178,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630544.png,75,33,28,53,48,44,45,63,37,62,60,30,54,57,50,59,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
21,R.J. Hampton,,G,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630181.png,76,40,39,66,63,46,44,66,48,57,34,38,48,55,57,43,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
29,Tomas Satoransky,,G,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203107.png,79,48,30,54,44,39,27,48,70,55,53,45,47,60,63,39,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
7,Bryn Forbes,,G,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627854.png,74,31,35,63,58,40,29,62,69,62,67,33,56,65,53,55,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
15,Caleb Martin,,SF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628997.png,77,42,43,61,50,45,52,55,48,59,52,45,48,46,40,58,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
27,Khem Birch,,C,233,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png,81,59,70,47,53,49,82,77,41,42,0,57,61,30,37,77,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
19,Quentin Grimes,6,SG,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629656.png,76,37,35,52,47,39,33,49,53,64,55,46,53,34,35,57,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
17,Josh Okogie,,SG,213,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png,76,44,52,72,73,40,33,44,52,42,33,49,36,45,47,50,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
27,Sviatoslav Mykhailiuk,,GF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629004.png,79,53,38,65,46,48,41,56,60,55,63,31,55,53,42,55,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
14,Santi Aldama,7,FC,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630583.png,83,63,45,43,43,37,60,62,30,42,30,40,42,48,51,55,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
24,Keon Johnson,6,SG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630553.png,76,38,52,64,83,47,40,45,25,41,37,42,33,39,52,36,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
18,Jose Alvarado,15,PG,179,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630631.png,72,22,33,69,40,40,32,69,60,65,55,52,45,51,52,36,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
29,Ish Smith,,PG,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202397.png,72,22,37,67,57,44,33,64,30,65,56,31,60,68,66,48,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
27,Chris Boucher,,FC,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png,81,63,56,44,74,42,66,68,52,31,38,53,40,39,49,64,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
27,Yuta Watanabe,,F,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629139.png,81,56,42,50,43,42,44,45,53,61,62,49,47,42,32,56,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
17,Jaylen Nowell,,SG,201,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629669.png,76,37,34,55,54,32,35,64,32,60,42,44,35,40,49,40,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
15,Javonte Smart,15,PG,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630606.png,76,38,48,58,44,42,32,55,66,48,47,53,49,50,54,51,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
17,Greg Monroe,,C,265,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/4260.png,83,63,85,20,30,40,70,65,45,40,0,44,52,40,38,75,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
26,D.J. Stewart Jr.,16,SG,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630597.png,78,44,40,52,55,39,29,57,57,44,48,38,47,41,48,48,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
28,Danuel House,,F,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627863.png,78,50,50,50,59,38,50,58,55,52,38,45,48,47,44,55,1.0,4.0,Utah,Jazz,UTA,"['#002B5C', '#F9A01B', '#00471B']",https://i.imgur.com/H3ZIR44.png,https://i.imgur.com/MUB0Jcx.png,#002B5C,#F9A01B,#00471B
20,Melvin Frazier,,SF,201,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628982.png,77,52,35,54,52,33,30,47,34,60,55,28,39,29,47,30,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
26,Zach Collins,,FC,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628380.png,83,68,58,52,57,38,58,60,48,49,52,53,39,35,35,64,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
23,Elfrid Payton,,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203901.png,75,33,40,65,53,55,63,80,57,64,38,40,60,56,49,70,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
16,Wesley Matthews,,GF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202083.png,76,43,42,51,41,40,25,55,57,60,67,31,60,41,46,52,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
21,Robin Lopez,,C,281,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201577.png,84,68,72,27,40,32,59,55,52,40,35,52,55,35,58,53,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
28,Hassan Whiteside,,C,265,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202355.png,84,77,75,52,66,48,80,84,0,43,0,41,53,44,22,95,1.0,4.0,Utah,Jazz,UTA,"['#002B5C', '#F9A01B', '#00471B']",https://i.imgur.com/H3ZIR44.png,https://i.imgur.com/MUB0Jcx.png,#002B5C,#F9A01B,#00471B
12,Terance Mann,,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629611.png,77,42,57,63,58,59,59,77,59,58,47,45,59,44,45,71,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
2,LaMarcus Aldridge,,FC,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png,83,65,65,42,30,25,80,79,64,67,33,45,63,50,48,64,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
4,Troy Brown Jr.,,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628972.png,78,49,35,58,52,35,28,51,61,48,53,42,41,40,42,55,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
22,Isaiah Joe,,SG,165,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630198.png,76,37,35,57,57,40,38,57,50,42,56,45,49,50,43,32,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
28,Eric Paschall,,PF,255,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629672.png,78,48,66,60,60,55,67,68,52,65,50,40,48,48,38,59,1.0,4.0,Utah,Jazz,UTA,"['#002B5C', '#F9A01B', '#00471B']",https://i.imgur.com/H3ZIR44.png,https://i.imgur.com/MUB0Jcx.png,#002B5C,#F9A01B,#00471B
9,Gary Payton II,,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627780.png,75,31,57,64,65,52,38,68,48,39,52,65,55,50,56,65,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
26,Keita Bates-Diop,,SF,229,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628966.png,80,48,54,54,58,38,43,65,55,27,49,35,42,33,35,55,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
3,Isaiah Thomas,,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202738.png,69,11,40,53,56,49,50,83,70,75,56,26,60,68,59,47,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
7,DeMarcus Cousins,,C,270,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202326.png,82,61,70,30,22,33,72,76,49,53,37,40,59,33,55,63,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
4,Matt Thomas,,SG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629744.png,75,36,23,53,32,35,26,40,67,66,76,34,60,65,35,27,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
12,Amir Coffey,,GF,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629599.png,79,48,40,51,65,46,41,60,31,55,52,36,48,40,37,55,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
22,Paul Millsap,,PF,257,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200794.png,79,54,73,40,43,36,64,58,40,43,35,53,50,51,50,76,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
15,Dewayne Dedmon,,C,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203473.png,84,67,73,34,42,46,65,64,57,22,31,51,59,18,26,76,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
1,Matt Ryan,37,SF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1630346.png,79,48,15,54,41,50,26,55,57,50,60,23,56,49,40,30,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
21,Chuma Okeke,,PF,229,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629643.png,78,50,58,55,54,52,68,69,63,32,47,42,48,38,43,62,0.0,2.0,Orlando,Magic,ORL,"['#0077c0', '#C4ced4', '#000000']",https://i.imgur.com/H7YpO5e.png,https://i.imgur.com/eWcrkZz.png,#0077c0,#C4ced4,#000000
14,Kyle Anderson,,FC,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203937.png,81,56,38,36,31,51,48,57,43,55,46,63,57,65,56,64,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
1,Juwan Morgan,,PF,232,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629752.png,79,48,62,42,52,30,56,66,25,39,40,47,40,22,38,63,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
26,Tre Jones,,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630200.png,73,26,30,62,58,47,40,66,50,35,32,52,52,57,60,18,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
17,Jordan McLaughlin,,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629162.png,71,18,33,66,55,47,45,66,37,60,62,39,55,70,59,40,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
